song_id,song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
39LRXm8xZ3DP2W37sl1NDj,Are We There Yet,0.711,0.581,5,-5.851,0,0.0583,0.0153,0,0.236,0.621,124.028,audio_features,39LRXm8xZ3DP2W37sl1NDj,spotify:track:39LRXm8xZ3DP2W37sl1NDj,https://api.spotify.com/v1/tracks/39LRXm8xZ3DP2W37sl1NDj,https://api.spotify.com/v1/audio-analysis/39LRXm8xZ3DP2W37sl1NDj,210827,4
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,0.645,0.741,5,-4.989,0,0.0339,0.0323,0,0.29,0.534,123.07,audio_features,4q8PHoRsPUB52LFylX8Ulz,spotify:track:4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,203000,4
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,audio_features,24LS4lQShWyixJ0ZrJXfJ5,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,212560,4
412luShbmlgqqgYFStIB1s,Wish You Were Mine - Radio Edit,0.654,0.832,7,-4.164,0,0.0293,0.0126,0.0901,0.102,0.407,123.002,audio_features,412luShbmlgqqgYFStIB1s,spotify:track:412luShbmlgqqgYFStIB1s,https://api.spotify.com/v1/tracks/412luShbmlgqqgYFStIB1s,https://api.spotify.com/v1/audio-analysis/412luShbmlgqqgYFStIB1s,177561,4
5kflnIKOUU6aLXkVXmJ6iK,Personal,0.522,0.697,0,-3.494,1,0.102,0.0658,0,0.1,0.447,100.001,audio_features,5kflnIKOUU6aLXkVXmJ6iK,spotify:track:5kflnIKOUU6aLXkVXmJ6iK,https://api.spotify.com/v1/tracks/5kflnIKOUU6aLXkVXmJ6iK,https://api.spotify.com/v1/audio-analysis/5kflnIKOUU6aLXkVXmJ6iK,193200,4
14aqr8yZODpQyuqhSxLMTV,Sit Next to Me,0.638,0.738,6,-4.976,0,0.0292,0.117,0.000384,0.689,0.657,97.021,audio_features,14aqr8yZODpQyuqhSxLMTV,spotify:track:14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/tracks/14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/audio-analysis/14aqr8yZODpQyuqhSxLMTV,243147,4
1839RWzPRZCVgvamu4sHSN,All My Love (feat. Conor Maynard),0.59,0.871,11,-3.353,0,0.0891,0.148,0,0.0739,0.304,134.956,audio_features,1839RWzPRZCVgvamu4sHSN,spotify:track:1839RWzPRZCVgvamu4sHSN,https://api.spotify.com/v1/tracks/1839RWzPRZCVgvamu4sHSN,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN,191331,4
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),0.593,0.868,1,-3.573,0,0.295,0.183,0,0.365,0.496,104.988,audio_features,7aF09WaavZAmAWuUeYxlYD,spotify:track:7aF09WaavZAmAWuUeYxlYD,https://api.spotify.com/v1/tracks/7aF09WaavZAmAWuUeYxlYD,https://api.spotify.com/v1/audio-analysis/7aF09WaavZAmAWuUeYxlYD,201257,4
7BKLCZ1jbUBVqRi2FVlTVw,Closer,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
4sK96UnGx3NjBaqvfTG2dm,Too Close,0.584,0.712,11,-4.311,0,0.0395,0.0112,1.05e-06,0.114,0.286,126.043,audio_features,4sK96UnGx3NjBaqvfTG2dm,spotify:track:4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/tracks/4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm,256560,4
4Y6IdA3e4wwLrbKHDjufaC,Love Myself,0.616,0.765,0,-6.75,0,0.078,0.0029,0,0.149,0.343,122.916,audio_features,4Y6IdA3e4wwLrbKHDjufaC,spotify:track:4Y6IdA3e4wwLrbKHDjufaC,https://api.spotify.com/v1/tracks/4Y6IdA3e4wwLrbKHDjufaC,https://api.spotify.com/v1/audio-analysis/4Y6IdA3e4wwLrbKHDjufaC,218773,4
49ziHtycEUnbFQtE8e8slt,Jackie Chan,0.742,0.838,3,-2.758,0,0.0476,0.339,0,0.0595,0.694,128.022,audio_features,49ziHtycEUnbFQtE8e8slt,spotify:track:49ziHtycEUnbFQtE8e8slt,https://api.spotify.com/v1/tracks/49ziHtycEUnbFQtE8e8slt,https://api.spotify.com/v1/audio-analysis/49ziHtycEUnbFQtE8e8slt,215676,4
3kyxRga5wDGbKdmxXssbps,I Will Wait,0.485,0.735,1,-5.929,1,0.0334,0.01,0.00794,0.213,0.456,131.234,audio_features,3kyxRga5wDGbKdmxXssbps,spotify:track:3kyxRga5wDGbKdmxXssbps,https://api.spotify.com/v1/tracks/3kyxRga5wDGbKdmxXssbps,https://api.spotify.com/v1/audio-analysis/3kyxRga5wDGbKdmxXssbps,276720,4
7FESgYLcOufHqKlwrvJN60,Feel It Still,0.78,0.798,1,-5.151,0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,audio_features,7FESgYLcOufHqKlwrvJN60,spotify:track:7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60,163251,4
7E12QRk94o3DBLzkySXFqn,Creatures Of The Night,0.388,0.759,5,-5.293,1,0.274,0.344,0,0.114,0.286,75.085,audio_features,7E12QRk94o3DBLzkySXFqn,spotify:track:7E12QRk94o3DBLzkySXFqn,https://api.spotify.com/v1/tracks/7E12QRk94o3DBLzkySXFqn,https://api.spotify.com/v1/audio-analysis/7E12QRk94o3DBLzkySXFqn,180800,4
2jYmK1cb3Uya6FFsocdpzO,Why,0.669,0.561,11,-4.923,0,0.209,0.157,0,0.0739,0.604,180.044,audio_features,2jYmK1cb3Uya6FFsocdpzO,spotify:track:2jYmK1cb3Uya6FFsocdpzO,https://api.spotify.com/v1/tracks/2jYmK1cb3Uya6FFsocdpzO,https://api.spotify.com/v1/audio-analysis/2jYmK1cb3Uya6FFsocdpzO,171096,4
7DoN0sCGIT9IcLrtBDm4f0,Lonely Together (feat. Rita Ora),0.648,0.667,2,-5.294,0,0.065,0.137,2.1e-05,0.0797,0.217,102.966,audio_features,7DoN0sCGIT9IcLrtBDm4f0,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,181812,4
6ayTAnEwP3Yo4DOjLsN5r2,Hola (feat. Maluma),0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377,4
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,audio_features,46lFttIf5hnUZMGvjK0Wxo,spotify:track:46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,227074,4
3HMzCcVRL5fHNF0Uv73LFV,Only One,0.558,0.486,8,-5.89,1,0.189,0.254,0,0.0908,0.668,122.946,audio_features,3HMzCcVRL5fHNF0Uv73LFV,spotify:track:3HMzCcVRL5fHNF0Uv73LFV,https://api.spotify.com/v1/tracks/3HMzCcVRL5fHNF0Uv73LFV,https://api.spotify.com/v1/audio-analysis/3HMzCcVRL5fHNF0Uv73LFV,190732,4
5efuBeQd7Y2Q2kXOeiMpRo,Find Yourself,0.718,0.621,5,-4.799,0,0.0388,0.693,2.07e-05,0.13,0.456,112.104,audio_features,5efuBeQd7Y2Q2kXOeiMpRo,spotify:track:5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/tracks/5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/audio-analysis/5efuBeQd7Y2Q2kXOeiMpRo,176439,4
6270Enqm1xMYwAJxaVeQzN,On My Mind,0.699,0.684,2,-6.589,0,0.0542,0.26,4.39e-06,0.086,0.726,154.948,audio_features,6270Enqm1xMYwAJxaVeQzN,spotify:track:6270Enqm1xMYwAJxaVeQzN,https://api.spotify.com/v1/tracks/6270Enqm1xMYwAJxaVeQzN,https://api.spotify.com/v1/audio-analysis/6270Enqm1xMYwAJxaVeQzN,213445,4
42ftjU4cTN5UTRksyqBKZJ,Cake By The Ocean,0.771,0.76,4,-5.459,0,0.0514,0.147,0,0.053,0.881,119.0,audio_features,42ftjU4cTN5UTRksyqBKZJ,spotify:track:42ftjU4cTN5UTRksyqBKZJ,https://api.spotify.com/v1/tracks/42ftjU4cTN5UTRksyqBKZJ,https://api.spotify.com/v1/audio-analysis/42ftjU4cTN5UTRksyqBKZJ,218440,4
1wv65oTk6ezLpMYLaVeSeT,Say Hi,0.321,0.675,11,-4.791,0,0.0638,0.0184,0,0.159,0.274,82.307,audio_features,1wv65oTk6ezLpMYLaVeSeT,spotify:track:1wv65oTk6ezLpMYLaVeSeT,https://api.spotify.com/v1/tracks/1wv65oTk6ezLpMYLaVeSeT,https://api.spotify.com/v1/audio-analysis/1wv65oTk6ezLpMYLaVeSeT,207143,4
45iMRHmfLZu3yjdZ8P5e3t,Weak,0.672,0.642,5,-4.552,1,0.0461,0.127,0,0.137,0.656,123.984,audio_features,45iMRHmfLZu3yjdZ8P5e3t,spotify:track:45iMRHmfLZu3yjdZ8P5e3t,https://api.spotify.com/v1/tracks/45iMRHmfLZu3yjdZ8P5e3t,https://api.spotify.com/v1/audio-analysis/45iMRHmfLZu3yjdZ8P5e3t,202194,4
2ARqIya5NAuvFVHSN3bL0m,The Middle,0.748,0.652,7,-3.02,1,0.058,0.208,0,0.128,0.431,106.914,audio_features,2ARqIya5NAuvFVHSN3bL0m,spotify:track:2ARqIya5NAuvFVHSN3bL0m,https://api.spotify.com/v1/tracks/2ARqIya5NAuvFVHSN3bL0m,https://api.spotify.com/v1/audio-analysis/2ARqIya5NAuvFVHSN3bL0m,184732,4
